City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,East London,ZA,2022-04-05 19:33:52,-33.0153,27.9116,67.12,76,63,6.51
1,Carnarvon,AU,2022-04-05 19:35:28,-24.8667,113.6333,71.67,83,0,10.36
2,Puerto Ayora,EC,2022-04-05 19:35:29,-0.7393,-90.3518,84.16,87,51,5.01
3,Ostrovnoy,RU,2022-04-05 19:32:36,68.0531,39.5131,25.79,87,100,14.12
4,Vila Franca Do Campo,PT,2022-04-05 19:35:29,37.7167,-25.4333,59.41,67,23,4.25
5,Port Elizabeth,ZA,2022-04-05 19:32:29,-33.918,25.5701,66.49,69,0,18.41
6,Cidreira,BR,2022-04-05 19:35:07,-30.1811,-50.2056,69.75,71,22,8.93
7,Vardo,NO,2022-04-05 19:35:30,70.3705,31.1107,31.98,80,75,27.63
8,Vestmanna,FO,2022-04-05 19:35:31,62.1564,-7.1664,32.92,60,75,11.5
9,Castro,BR,2022-04-05 19:32:02,-24.7911,-50.0119,73.2,81,29,1.61
10,Cape Town,ZA,2022-04-05 19:35:31,-33.9258,18.4232,59.88,86,20,9.22
11,Lompoc,US,2022-04-05 19:32:30,34.6391,-120.4579,86.56,50,0,17.27
12,Qaanaaq,GL,2022-04-05 19:35:32,77.484,-69.3632,12.67,85,47,2.39
13,Vitim,RU,2022-04-05 19:35:32,59.4511,112.5578,1.44,100,99,2.17
14,Butaritari,KI,2022-04-05 19:35:33,3.0707,172.7902,81.0,81,34,17.0
15,Hasaki,JP,2022-04-05 19:35:33,35.7333,140.8333,48.6,76,100,6.44
16,Haines Junction,CA,2022-04-05 19:35:34,60.7522,-137.5108,39.15,30,13,5.75
17,Hilo,US,2022-04-05 19:35:34,19.7297,-155.09,74.62,91,100,6.91
18,Port-Gentil,GA,2022-04-05 19:35:35,-0.7193,8.7815,81.25,80,61,13.76
19,Tamandare,BR,2022-04-05 19:35:35,-8.7597,-35.1047,80.33,76,100,7.11
20,Pevek,RU,2022-04-05 19:35:35,69.7008,170.3133,-21.64,100,100,5.35
21,Ushuaia,AR,2022-04-05 19:35:36,-54.8,-68.3,38.86,81,75,26.46
22,Dingle,PH,2022-04-05 19:35:37,10.9995,122.6711,74.77,92,100,8.05
23,Adrar,MR,2022-04-05 19:35:37,20.5022,-10.0711,81.75,19,6,6.33
24,Hobart,AU,2022-04-05 19:31:26,-42.8794,147.3294,53.46,72,100,5.75
25,Yellowknife,CA,2022-04-05 19:35:01,62.456,-114.3525,34.29,74,75,10.36
26,Saint-Augustin,CA,2022-04-05 19:35:38,51.226,-58.6502,34.29,95,100,14.67
27,Bluff,NZ,2022-04-05 19:35:38,-46.6,168.3333,54.19,72,94,34.27
28,Riviere-Au-Renard,CA,2022-04-05 19:30:41,48.9957,-64.3971,37.69,78,46,19.86
29,Nikolskoye,RU,2022-04-05 19:31:27,59.7035,30.7861,31.91,85,84,12.1
30,Katsuura,JP,2022-04-05 19:33:57,35.1333,140.3,56.79,83,100,3.18
31,Kruisfontein,ZA,2022-04-05 19:35:39,-34.0033,24.7314,60.89,71,7,16.84
32,Yulara,AU,2022-04-05 19:35:39,-25.2406,130.9889,71.44,56,29,14.97
33,Talnakh,RU,2022-04-05 19:35:40,69.4865,88.3972,8.26,77,54,7.81
34,Lebu,CL,2022-04-05 19:35:40,-37.6167,-73.65,59.25,82,55,12.53
35,Kaitangata,NZ,2022-04-05 19:35:41,-46.2817,169.8464,50.67,73,69,13.53
36,Winnemucca,US,2022-04-05 19:32:37,40.973,-117.7357,48.25,25,0,11.5
37,Nome,US,2022-04-05 19:34:03,64.5011,-165.4064,8.67,56,0,14.97
38,Avarua,CK,2022-04-05 19:32:41,-21.2078,-159.775,82.45,83,20,8.05
39,Busselton,AU,2022-04-05 19:31:23,-33.65,115.3333,55.31,75,10,7.61
40,Hermanus,ZA,2022-04-05 19:35:42,-34.4187,19.2345,60.8,79,1,14.2
41,Cairns,AU,2022-04-05 19:35:42,-16.9167,145.7667,75.15,88,40,3.44
42,Clearwater,US,2022-04-05 19:34:45,27.9659,-82.8001,89.17,73,0,24.16
43,Aguimes,ES,2022-04-05 19:35:43,27.9054,-15.4461,61.66,55,75,16.11
44,Ribeira Grande,PT,2022-04-05 19:36:43,38.5167,-28.7,63.0,82,20,9.22
45,Ulaanbaatar,MN,2022-04-05 19:36:44,47.9077,106.8832,19.53,68,0,2.24
46,Portland,US,2022-04-05 19:33:02,45.5234,-122.6762,55.53,59,75,10.36
47,Rawson,AR,2022-04-05 19:35:36,-43.3002,-65.1023,75.67,34,48,25.26
48,Huilong,CN,2022-04-05 19:36:45,31.8111,121.655,50.94,72,76,3.89
49,Taksimo,RU,2022-04-05 19:36:45,56.3444,114.8794,0.88,85,14,2.95
50,Tuktoyaktuk,CA,2022-04-05 19:35:09,69.4541,-133.0374,-11.2,70,75,9.22
51,Dunedin,NZ,2022-04-05 19:32:51,-45.8742,170.5036,54.81,78,100,8.99
52,Havre-Saint-Pierre,CA,2022-04-05 19:36:46,50.2334,-63.5986,34.16,64,75,14.97
53,Vidim,RU,2022-04-05 19:36:46,56.4088,103.1106,27.36,98,100,4.29
54,Norman Wells,CA,2022-04-05 19:36:47,65.282,-126.8329,1.44,55,0,3.44
55,Monticello,US,2022-04-05 19:36:47,45.3055,-93.7941,40.12,88,100,17.27
56,Bredasdorp,ZA,2022-04-05 19:36:48,-34.5322,20.0403,60.48,69,0,14.67
57,Dikson,RU,2022-04-05 19:36:48,73.5069,80.5464,4.41,76,97,16.42
58,Jalu,LY,2022-04-05 19:36:48,29.0331,21.5482,89.8,8,80,4.94
59,Jamestown,US,2022-04-05 19:36:49,42.097,-79.2353,64.02,30,20,7.0
60,Upernavik,GL,2022-04-05 19:36:49,72.7868,-56.1549,26.56,95,100,7.4
61,Hithadhoo,MV,2022-04-05 19:35:14,-0.6,73.0833,82.72,66,56,4.59
62,Mataura,NZ,2022-04-05 19:36:50,-46.1927,168.8643,49.44,71,17,9.31
63,Punta Arenas,CL,2022-04-05 19:35:31,-53.15,-70.9167,48.31,46,20,13.8
64,Severo-Kurilsk,RU,2022-04-05 19:36:50,50.6789,156.125,33.67,67,3,4.61
65,Albany,US,2022-04-05 19:36:09,42.6001,-73.9662,60.22,42,93,3.0
66,Kavieng,PG,2022-04-05 19:35:09,-2.5744,150.7967,79.66,85,100,16.98
67,Canela,BR,2022-04-05 19:36:52,-29.3656,-50.8156,70.47,85,92,2.95
68,Georgetown,MY,2022-04-05 19:33:02,5.4112,100.3354,78.73,99,40,3.44
69,Saurimo,AO,2022-04-05 19:36:53,-9.6608,20.3916,66.87,93,100,3.74
70,Cherskiy,RU,2022-04-05 19:35:40,68.75,161.3,-17.21,98,35,2.39
71,Khatanga,RU,2022-04-05 19:36:54,71.9667,102.5,-11.83,92,8,8.41
72,Vaini,TO,2022-04-05 19:36:54,-21.2,-175.2,71.76,100,40,2.3
73,San Patricio,US,2022-04-05 19:36:27,28.017,-97.5169,90.16,48,100,7.94
74,Thompson,CA,2022-04-05 19:36:56,55.7435,-97.8558,35.76,80,75,12.66
75,Tongzi,CN,2022-04-05 19:36:56,28.7829,105.0877,59.74,82,100,0.78
76,Bethel,US,2022-04-05 19:36:57,41.3712,-73.414,60.35,45,20,6.91
77,Chokurdakh,RU,2022-04-05 19:36:57,70.6333,147.9167,-20.45,100,97,4.56
78,Kaduy,RU,2022-04-05 19:36:58,59.2,37.15,31.93,96,100,14.27
79,Kodiak,US,2022-04-05 19:36:34,57.79,-152.4072,36.91,56,0,8.05
80,Bastrop,US,2022-04-05 19:36:58,32.7562,-91.8724,82.08,62,19,3.0
81,Rosa Zarate,EC,2022-04-05 19:36:58,0.3333,-79.4667,83.82,76,93,5.08
82,Bengkulu,ID,2022-04-05 19:36:59,-3.8004,102.2655,75.69,87,100,3.78
83,Kikwit,CD,2022-04-05 19:36:59,-5.041,18.8162,72.23,96,100,1.97
84,New Norfolk,AU,2022-04-05 19:35:06,-42.7826,147.0587,53.1,68,69,0.83
85,Anchorage,US,2022-04-05 19:35:11,61.2181,-149.9003,35.31,85,100,10.36
86,Karratha,AU,2022-04-05 19:36:29,-20.7377,116.8463,82.11,65,0,8.34
87,Rikitea,PF,2022-04-05 19:37:00,-23.1203,-134.9692,79.0,68,24,20.27
88,Luderitz,NA,2022-04-05 19:37:01,-26.6481,15.1594,61.61,79,0,12.75
89,Chuy,UY,2022-04-05 19:38:01,-33.6971,-53.4616,69.26,39,0,8.25
90,Asau,RO,2022-04-05 19:38:02,46.4333,26.4,47.32,69,100,5.68
91,Mirabad,AF,2022-04-05 19:38:02,30.4362,61.8383,82.24,7,3,6.22
92,Chimbote,PE,2022-04-05 19:38:03,-9.0853,-78.5783,73.92,72,34,10.04
93,Port Alfred,ZA,2022-04-05 19:38:03,-33.5906,26.891,64.02,77,5,9.1
94,Cabo San Lucas,MX,2022-04-05 19:36:38,22.8909,-109.9124,80.62,64,0,11.5
95,Iisalmi,FI,2022-04-05 19:38:04,63.5592,27.1907,32.16,97,100,10.76
96,Srednekolymsk,RU,2022-04-05 19:38:04,67.45,153.6833,-22.7,100,100,4.72
97,Half Moon Bay,US,2022-04-05 19:38:04,37.4636,-122.4286,70.54,52,0,6.91
98,Talara,PE,2022-04-05 19:38:05,-4.5772,-81.2719,84.96,54,0,19.57
99,Leshukonskoye,RU,2022-04-05 19:38:05,64.8989,45.7622,22.96,83,49,7.74
100,Segou,ML,2022-04-05 19:38:06,13.4317,-6.2157,98.47,14,28,7.47
101,Svetlaya,RU,2022-04-05 19:38:06,46.5389,138.3297,29.41,65,16,11.1
102,Atakpame,TG,2022-04-05 19:38:07,7.5333,1.1333,77.22,81,75,5.97
103,Poso,ID,2022-04-05 19:38:07,-1.3959,120.7524,76.96,87,99,4.72
104,Ust-Barguzin,RU,2022-04-05 19:38:07,53.45,108.9833,16.29,85,100,2.55
105,Atuona,PF,2022-04-05 19:38:08,-9.8,-139.0333,79.5,72,5,23.31
106,Siswa Bazar,IN,2022-04-05 19:33:44,27.15,83.7667,76.78,12,74,4.81
107,Souillac,MU,2022-04-05 19:38:08,-20.5167,57.5167,77.38,100,75,11.5
108,Mayo,US,2022-04-05 19:38:09,38.8876,-76.5119,57.31,92,100,4.0
109,Barrow,US,2022-04-05 19:38:09,71.2906,-156.7887,-18.38,76,100,6.91
110,Laguna,US,2022-04-05 19:38:10,38.421,-121.4238,70.18,32,0,19.57
111,Arraial Do Cabo,BR,2022-04-05 19:38:10,-22.9661,-42.0278,78.76,94,75,16.11
112,Puerto Escondido,MX,2022-04-05 19:38:11,15.85,-97.0667,85.03,70,0,16.11
113,Fortuna,US,2022-04-05 19:38:11,40.5982,-124.1573,58.86,65,0,13.8
114,Paita,PE,2022-04-05 19:38:12,-5.0892,-81.1144,77.72,70,11,16.58
115,Tura,IN,2022-04-05 19:35:19,25.5198,90.2201,72.28,84,12,5.86
116,Torva,EE,2022-04-05 19:38:12,58.0028,25.935,28.94,83,51,9.84
117,Kapaa,US,2022-04-05 19:38:13,22.0752,-159.319,76.98,92,100,13.8
118,Axim,GH,2022-04-05 19:38:13,4.8699,-2.2405,81.5,83,31,7.07
119,Okha,RU,2022-04-05 19:38:14,53.5739,142.9478,30.11,97,100,15.64
120,Tazovskiy,RU,2022-04-05 19:38:14,67.4667,78.7,33.31,99,100,21.39
121,Padang,ID,2022-04-05 19:34:33,-0.9492,100.3543,76.37,88,98,3.56
122,Goderich,CA,2022-04-05 19:38:15,43.7501,-81.7165,43.92,81,65,5.75
123,Zhangye,CN,2022-04-05 19:38:15,38.9342,100.4517,51.33,20,6,1.12
124,Coquimbo,CL,2022-04-05 19:33:19,-29.9533,-71.3436,58.73,88,75,13.8
125,Vila Velha,BR,2022-04-05 19:34:25,-20.3297,-40.2925,87.75,74,0,13.8
126,Raga,SS,2022-04-05 19:38:16,8.4596,25.678,85.71,38,83,4.41
127,Shamkhal,RU,2022-04-05 19:38:16,43.0596,47.3373,50.02,79,98,6.31
128,Sidney,AU,2022-04-05 19:33:32,-33.8679,151.2073,67.1,91,75,11.5
129,Lavrentiya,RU,2022-04-05 19:36:48,65.5833,-171.0,-2.97,87,18,6.73
130,Salta,AR,2022-04-05 19:38:17,-24.7859,-65.4117,73.99,67,75,8.05
131,Umm Kaddadah,SD,2022-04-05 19:38:18,13.6017,26.6876,88.07,13,0,12.41
132,Nalut,LY,2022-04-05 19:38:18,30.3333,10.85,82.96,12,0,7.96
133,Emborion,GR,2022-04-05 19:38:18,40.4833,21.55,44.96,90,24,1.57
134,Alofi,NU,2022-04-05 19:38:19,-19.0595,-169.9187,73.29,94,100,5.75
135,Kununurra,AU,2022-04-05 19:36:15,-15.7667,128.7333,73.38,94,32,4.61
136,Merke,KZ,2022-04-05 19:39:19,42.8728,73.1786,60.94,28,5,8.86
137,Knittelfeld,AT,2022-04-05 19:39:20,47.2167,14.8167,46.6,76,75,3.44
138,Panalingaan,PH,2022-04-05 19:39:20,8.7842,117.4231,76.91,91,100,3.36
139,Albanel,CA,2022-04-05 19:39:21,48.8832,-72.4487,39.18,33,99,2.3
140,Izumo,JP,2022-04-05 19:39:21,35.3667,132.7667,49.95,57,100,9.82
141,Viedma,AR,2022-04-05 19:39:22,-40.8135,-62.9967,78.49,28,4,13.67
142,Auki,SB,2022-04-05 19:39:22,-8.7676,160.7034,75.69,95,100,7.18
143,Burnie,AU,2022-04-05 19:39:23,-41.0667,145.9167,53.1,78,100,11.79
144,Namatanai,PG,2022-04-05 19:39:23,-3.6667,152.4333,77.68,90,100,6.67
145,Aksarka,RU,2022-04-05 19:39:24,66.5606,67.7975,16.61,94,100,24.87
146,Tynda,RU,2022-04-05 19:39:24,55.1667,124.7167,6.66,87,100,4.63
147,Zatoka,UA,2022-04-05 19:39:24,46.0725,30.4654,44.94,90,64,21.39
148,Sarmanovo,RU,2022-04-05 19:39:25,55.2553,52.5891,27.28,93,11,7.38
149,Port Hedland,AU,2022-04-05 19:39:25,-20.3167,118.5667,80.65,69,100,4.61
150,Weligama,LK,2022-04-05 19:39:26,5.9667,80.4167,76.03,85,66,1.9
151,Talcahuano,CL,2022-04-05 19:39:26,-36.7167,-73.1167,64.08,68,0,13.8
152,Bang Saphan,TH,2022-04-05 19:39:27,11.2126,99.5117,76.41,78,100,2.95
153,Carman,CA,2022-04-05 19:39:27,49.4992,-98.0016,35.94,93,100,10.36
154,Senneterre,CA,2022-04-05 19:39:28,48.3835,-77.2328,43.54,56,96,1.79
155,Port Hardy,CA,2022-04-05 19:39:28,50.6996,-127.4199,46.4,81,75,11.5
156,Esil,KZ,2022-04-05 19:39:29,51.9556,66.4042,31.33,97,22,9.26
157,Fare,PF,2022-04-05 19:39:29,-16.7,-151.0167,82.81,75,5,21.3
158,La Ronge,CA,2022-04-05 19:39:29,55.1001,-105.2842,44.85,45,40,18.41
159,Saint Anthony,US,2022-04-05 19:36:57,45.0205,-93.218,41.25,88,100,16.11
160,Hinton,CA,2022-04-05 19:38:53,53.4001,-117.5857,40.77,54,98,10.09
161,Zhigansk,RU,2022-04-05 19:39:30,66.7697,123.3711,-11.85,100,69,9.22
162,Mar Del Plata,AR,2022-04-05 19:35:58,-38.0023,-57.5575,76.87,40,0,18.41
163,Bambous Virieux,MU,2022-04-05 19:39:31,-20.3428,57.7575,77.25,100,75,11.5
