City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Codrington,AU,2022-04-04 20:34:32,-38.2667,141.9667,51.08,87,100,3.69
1,Barrow,US,2022-04-04 20:34:32,71.2906,-156.7887,-5.78,71,100,16.11
2,Ushuaia,AR,2022-04-04 20:34:14,-54.8,-68.3,42.42,81,40,26.46
3,Busselton,AU,2022-04-04 20:34:33,-33.65,115.3333,52.02,82,0,9.01
4,Saint-Philippe,RE,2022-04-04 20:34:33,-21.3585,55.7679,75.22,86,90,11.9
5,Yellowknife,CA,2022-04-04 20:34:33,62.456,-114.3525,37.29,51,40,16.11
6,Nikolskoye,RU,2022-04-04 20:34:34,59.7035,30.7861,37.71,88,100,13.15
7,Georgetown,MY,2022-04-04 20:31:17,5.4112,100.3354,78.73,93,20,8.05
8,Clyde River,CA,2022-04-04 20:34:34,70.4692,-68.5914,16.03,86,75,4.61
9,Bredasdorp,ZA,2022-04-04 20:34:35,-34.5322,20.0403,62.37,75,9,11.14
10,Rikitea,PF,2022-04-04 20:34:35,-23.1203,-134.9692,78.19,60,6,12.46
11,Punta Alta,AR,2022-04-04 20:34:36,-38.8759,-62.0736,67.28,38,7,6.69
12,Cidreira,BR,2022-04-04 20:34:36,-30.1811,-50.2056,70.0,89,98,8.01
13,Vaini,TO,2022-04-04 20:34:36,-21.2,-175.2,73.56,88,75,6.91
14,Nigde,TR,2022-04-04 20:34:37,37.8333,34.75,47.43,49,66,5.46
15,East London,ZA,2022-04-04 20:31:23,-33.0153,27.9116,66.43,82,55,10.83
16,Mogadishu,SO,2022-04-04 20:32:35,2.0371,45.3438,81.25,79,7,17.67
17,Abai,PY,2022-04-04 20:34:38,-26.0333,-55.9333,77.36,87,52,1.72
18,Sur,OM,2022-04-04 20:34:38,22.5667,59.5289,80.76,53,2,13.11
19,Dikson,RU,2022-04-04 20:33:07,73.5069,80.5464,-0.72,92,55,9.75
20,Coari,BR,2022-04-04 20:34:38,-4.085,-63.1414,82.85,77,57,2.59
21,Liepaja,LV,2022-04-04 20:34:39,56.5419,21.0367,35.58,93,100,26.46
22,Atuona,PF,2022-04-04 20:34:39,-9.8,-139.0333,79.68,75,10,22.84
23,Albany,US,2022-04-04 20:31:31,42.6001,-73.9662,50.65,48,100,5.99
24,Kaupanger,NO,2022-04-04 20:34:40,61.1845,7.2404,16.36,95,41,1.45
25,Hilo,US,2022-04-04 20:34:40,19.7297,-155.09,74.62,86,100,3.44
26,Hermanus,ZA,2022-04-04 20:34:41,-34.4187,19.2345,56.8,83,11,11.81
27,Tuktoyaktuk,CA,2022-04-04 20:34:41,69.4541,-133.0374,-14.8,70,75,9.22
28,Touros,BR,2022-04-04 20:34:41,-5.1989,-35.4608,80.33,73,23,13.87
29,Puerto Carreno,CO,2022-04-04 20:34:11,6.189,-67.4859,91.38,55,20,8.05
30,Tommot,RU,2022-04-04 20:34:42,58.9564,126.2925,12.81,93,100,6.69
31,Batagay-Alyta,RU,2022-04-04 20:34:42,67.8006,130.4114,-12.93,99,100,5.06
32,Hithadhoo,MV,2022-04-04 20:34:43,-0.6,73.0833,82.74,68,38,3.09
33,Tasiilaq,GL,2022-04-04 20:34:43,65.6145,-37.6368,21.36,93,99,9.13
34,Longyearbyen,SJ,2022-04-04 20:34:44,78.2186,15.6401,10.24,56,11,20.71
35,Zyryanka,RU,2022-04-04 20:34:44,65.75,150.85,-3.32,97,100,6.08
36,Punta Arenas,CL,2022-04-04 20:34:44,-53.15,-70.9167,41.11,75,20,24.16
37,Mataura,NZ,2022-04-04 20:34:45,-46.1927,168.8643,57.18,70,100,2.66
38,Energetik,RU,2022-04-04 20:34:45,51.7445,58.7934,42.58,85,100,8.23
39,Coquimbo,CL,2022-04-04 20:32:54,-29.9533,-71.3436,62.33,77,0,13.8
40,Akcakoca,TR,2022-04-04 20:34:46,41.0866,31.1162,45.91,94,100,3.15
41,Bilibino,RU,2022-04-04 20:30:52,68.0546,166.4372,-6.32,79,48,3.15
42,Pundaguitan,PH,2022-04-04 20:34:46,6.3711,126.1689,81.63,80,100,12.46
43,Tiznit,MA,2022-04-04 20:34:47,29.5833,-9.5,52.43,80,83,12.28
44,Lebu,CL,2022-04-04 20:32:32,-37.6167,-73.65,57.61,74,42,17.0
45,Asau,RO,2022-04-04 20:34:47,46.4333,26.4,36.52,80,5,6.13
